Pitch Madattak Mary Jane	G major (9B)
SKRY Raggastorm	A minor (8A)
Pixel Legalize it!	C major (8B)
Mystic Pulse Herbalist	E minor (9A)
Gunmen Teach	E minor (9A)
Gunmen Warning	D major (10B)
Lou Reed New York Telephone Conversation	D major (10B)
Skoobz Sound Clash (Mix 2)	C# major (3B)
Aries Brother & Sister	C# major (3B)
Aries I Try	C# minor (12A)
DJ Panik Super Skank	G major (9B)
DJ Origin Warrior Chant	B major (1B)
NW2 Operation	A# minor (3A)
Aries Ala Bama	D major (10B)
YT Born Inna Babylon (Run Tingz Remix)	E minor (9A)
YT Born Inna Babylon (Chopstick Remix)	E minor (9A)
Run Tingz Cru Feat. Blackout J.A. & K*Ners Aries (Jungle Mix)	C# major (3B)
Run Tingz Cru Feat. Blackout J.A. & K*Ners DJ/Clash Toolz	B minor (10A)
UK Apache Vs MC Spyda Nuttah Story	F minor (4A)
UK Apache Vs MC Spyda Back In The Day	D major (10B)
Vibronics Tralalalala (Version)	F# major (2B)
Jah Marnyah Dirty Babylon	D major (10B)
Vibronics Dirty Babylon (Version)	B minor (10A)
Nia Songbird All Sisters Unite	G major (9B)
Nish Wadada Each One Teach One	A# minor (3A)
Boney L Rise Up	F major (7B)
Vanya O One Dub Nation	C# minor (12A)
Mungo's HiFi Divorce A L'Italienne	D# minor (2A)
Mungo's HiFi Don't Let Them Break Your Heart	C major (8B)
Mungo's HiFi Herbalist	B minor (10A)
Mungo's HiFi Herbalist Dub	B minor (10A)
Mungo's HiFi How You Bad So	E minor (9A)
Mungo's HiFi Under Arrest	C# major (3B)
Mungo's HiFi Old Time Dance	G major (9B)
Mungo's HiFi Old Time Dub	G major (9B)
Mungo's HiFi Ruff Mi Tuff	Ab major (4B)
Mungo's HiFi Rasta Meditation	C major (8B)
Mungo's HiFi Rooster Inna Coup	G minor (6A)
The War On Drugs Eyes To The Wind	D major (10B)
The War On Drugs The Haunting Idle	A minor (8A)
The War On Drugs Burning	A major (11B)
Whitney Strange Overtones	D major (10B)
Whitney Hammond Song	Eb major (5B)
DJ Friction Led Astray	G minor (6A)
DJ Friction Vs Camo & Krooked Ft Dynamite MC Stand Up (Sigma Rmx)	C# major (3B)
Calibre & High Contrast Mr. Majestic	E minor (9A)
Calibre & High Contrast The Other Side	E major (12B)
Stalefish Be Careful	F# minor (11A)
The Ragga Twins Jerlipy Lip (Juggling Mix)	G major (9B)
The Ragga Twins Every Sound	A major (11B)
Jah Scoop Feat. Jago and Natty Campbell The Techno Ragga	A minor (8A)
Jah Scoop Meets RDF Difference Of Time	C# major (3B)
Benji303 Horns Of Jericho	B minor (10A)
Benji303 That Day Must Come	C# major (3B)
Dancing Djedi Lion Youth	C# minor (12A)
Nuts One Light Tunnel	C major (8B)
Nuts One Metamorphosis	C# major (3B)
Nuts One Bad Dream	C# major (3B)
Nuts One The Crypt	B major (1B)
Nuts One Ghost Yard	D major (10B)
Nuts One Short-Circuit	C# major (3B)
Nuts One Capricorn	F# minor (11A)
Nuts One Strange Places	D major (10B)
Nuts One Cumulonimbus	A major (11B)
Nuts One Rusty Trombone	C# major (3B)
Nuts One Sinister Practices	C major (8B)
Nuts One Clockwork Wizards	D minor (7A)
Shiva Skank & Señor R Pa Tol Mundo	C# major (3B)
Shiva Skank & Señor R Pa Tol Mundo (Boombassbrothers Remix)	C# major (3B)
Marina P, Stand High Patrol Working Class	D# minor (2A)
Marina P, Stand High Patrol Atmosphere	C# major (3B)
Marina P, Stand High Patrol Landlord	Bb major (6B)
Stand High Patrol Commando	C# minor (12A)
M-K Ultra Freedom	D# minor (2A)
FX909 Woman Dub	F# minor (11A)
Lord Bitum & Metod MC Soundboy	Bb major (6B)
Alix Perez & Youthman Promise Land	G minor (6A)
2D Dub Riddim	F# major (2B)
Diamond Eye Warrior Dub	F# minor (11A)
Mooncat vs Capleton Small World	C# major (3B)
Kafra Riddim 1	A major (11B)
Alpha & Omega Poormans Style	C# major (3B)
Alpha & Omega Walk Like A Warrior	Eb major (5B)
Alpha & Omega Love Rastafari	F# minor (11A)
Pupajim, Alpha Steppa Dear Dub (feat. Pupajim)	C minor (5A)
King David Horns, Alpha Steppa Dear Friend (feat. King David Horns) [Trombone Mix]	C minor (5A)
Ras Divarius, Alpha Steppa Dear Friend (feat. Ras Divarius) [Violin Mix]	C minor (5A)
Dub Dynasty Blessed Ithiopia	F minor (4A)
Dub Dynasty River Jordan	B minor (10A)
Lee Perry Lion A De Winner	F# major (2B)
Missing Jack It Operator (Fracture's 'Jacket Operator' Remix)	E major (12B)
Missing Jack It Operator	C# major (3B)
Dubkasm Victory!	E minor (9A)
Dubkasm Victory! (Verse II)	E minor (9A)
Oforia Emotionally Charged Memories	D major (10B)
Khetzal Bells Of Sarnath	C major (8B)
Khetzal Djaningar	A minor (8A)
Khetzal Avasari	F# major (2B)
MFG Desert Sun	C major (8B)
Chakra Hallucinator	Bb major (6B)
Mad Tribe Planet Gone Mad	G# minor (1A)
Mad Tribe Rocket Power	C# major (3B)
Doof Let's Turn On	C# major (3B)
Doof Angelina	F minor (4A)
Alien Project Magic	C major (8B)
Alien Project Groovy	C# minor (12A)
Eat Static Ancient Teachers Of Mankind (England)	F minor (4A)
1200 Micrograms Dances Between Worlds (South America)	F major (7B)
KURO The Revolution	C major (8B)
KURO Into Space	A minor (8A)
Tommy Guerrero El Camino Negro	D major (10B)
Tommy Guerrero White Sands	B minor (10A)
Tommy Guerrero Los Padres	C# minor (12A)
Tommy Guerrero Where Water Once Was	A minor (8A)
The Shake Spears Summertime	G minor (6A)
The Shake Spears I'll Go Crazy	E major (12B)
The Shake Spears Give It To Me	G# minor (1A)
The Shake Spears Stop Playing That Song	F major (7B)
The Shake Spears Summertime Blues	G major (9B)
The Shake Spears Lucifer	E major (12B)
The Shake Spears The Shake Spears	G minor (6A)
The Shake Spears Do That Again	D minor (7A)
Z-Plane Hopium	C# major (3B)
Astral Projection Kabalah (New Age Mix)	Ab major (4B)
Nemesis Snake Dance	G major (9B)
Nemesis Two Worlds	C major (8B)
Hypnosys Joker	Ab major (4B)
Hypnosys Fantasian	C# major (3B)
Astral Projection Dancing Galaxy	G major (9B)
Astral Projection Flying Into A Star	A major (11B)
Desmond Dekker Israelites	Bb major (6B)
Desmond Dekker Licking Stick	C minor (5A)
Desmond Dekker Pickney Gal	C major (8B)
Desmond Dekker It Meek	Ab major (4B)
Desmond Dekker Life Of Opportunity	C major (8B)
Desmond Dekker I Believe	Ab major (4B)
Desmond Dekker Reggae Recipe	C# major (3B)
Desmond Dekker You Can Get It If You Really Want	C# major (3B)
Bob Marley & The Wailers Want More	B minor (10A)
Bob Marley & The Wailers Crazy Baldhead	F# minor (11A)
Bob Marley & The Wailers Rat Race	Bb major (6B)
Bob Marley & The Wailers Easy Skanking	Bb major (6B)
Bob Marley & The Wailers Kaya	B major (1B)
Bob Marley & The Wailers Is This Love	F# minor (11A)
Bob Marley & The Wailers Sun Is Shining	A# minor (3A)
Bob Marley & The Wailers Satisfy My Soul	G major (9B)
Bob Marley & The Wailers Running Away	Ab major (4B)
Bob Marley & The Wailers Time Will Tell	Ab major (4B)
Shpongle Botanical Dimensions	B minor (10A)
Shpongle Outer Shpongolia	E minor (9A)
Shpongle Levitation Nation	B minor (10A)
Shpongle Periscopes Of Consciousness	E major (12B)
Shpongle Shnitzled In The Negev	B minor (10A)
Shpongle ...But Nothing Is Lost	D major (10B)
Shpongle When Shall I Be Free?	F major (7B)
Shpongle The Stamen Of The Shamen	D major (10B)
Shpongle Circuits Of The Imagination	G major (9B)
Shpongle Linguistic Mystic	G major (9B)
Shpongle Mentalism	F minor (4A)
Shpongle Invocation	G minor (6A)
Shpongle Molecular Superstructure	C# major (3B)
Shpongle Turn Up The Silence	D major (10B)
Shpongle Exhalation	Eb major (5B)
Shpongle Connoisseur Of Hallucinations	B minor (10A)
Shpongle The Nebbish Route	B minor (10A)
Shpongle Falling Awake	E minor (9A)
Shpongle Remember The Future	E minor (9A)
Shpongle The Magumba State	G major (9B)
Shpongle Empty Branes	F major (7B)
Shpongle Are We There Yet?	F# major (2B)
Shpongle Hammock Therapy	G major (9B)
Shpongle Shpongle Falls	C# major (3B)
Shpongle Shpongle Spores	Ab major (4B)
Shpongle Vapour Rumours	A# minor (3A)
Shpongle Monster Hit	G major (9B)
Shpongle Behind Closed Eyelids	A major (11B)
Shpongle Divine Moments Of Truth	F# major (2B)
Shpongle ...And The Day Turned To Night	A# minor (3A)
Parov Stelar Matilda (Radio Edit)	E minor (9A)
Parov Stelar Shine	F# major (2B)
Parov Stelar Jimmy's Gang (Radio Edit)	A minor (8A)
Dire Straits Private Investigations	E minor (9A)
Dire Straits Industrial Disease	A major (11B)
Dire Straits Love Over Gold	F major (7B)
Dire Straits So Far Away	E major (12B)
Dire Straits Money For Nothing	D minor (7A)
Dire Straits Walk Of Life	E major (12B)
Dire Straits Your Latest Trick	E major (12B)
Dire Straits Why Worry	E major (12B)
Dire Straits Ride Across The River	E minor (9A)
Dire Straits The Man's Too Strong	G major (9B)
The Velvet Underground & Nico Sunday Morning	F minor (4A)
The Velvet Underground & Nico I'm Waiting For The Man	G major (9B)
The Velvet Underground & Nico Femme Fatale	C major (8B)
The Velvet Underground & Nico Venus In Furs	G# minor (1A)
The Velvet Underground & Nico Run Run Run	G major (9B)
The Velvet Underground & Nico All Tomorrow's Parties	D major (10B)
Gramatik You Don't Understand	A major (11B)
Gramatik Obviously	G major (9B)
Gramatik Control Room Before You	C# major (3B)
Gramatik Faraway	C# major (3B)
Gramatik No Turning Back	E minor (9A)
Gramatik It's Just A Ride	B minor (10A)
Gregory Isaacs Universal Tribulation	C minor (5A)
Gregory Isaacs John Public	B major (1B)
Gregory Isaacs Mr. Brown	A major (11B)
Gregory Isaacs Uncle Joe / Come Off Mi Toe	G major (9B)
Gregory Isaacs Raving Tonight	G major (9B)
Gregory Isaacs One More Time	G minor (6A)
Gregory Isaacs Let's Dance	Eb major (5B)
Gregory Isaacs Lonely Girl	G major (9B)
Gregory Isaacs Soon Forward	C major (8B)
Queen Bohemian Rhapsody	C minor (5A)
Queen Another One Bites The Dust	F minor (4A)
Queen Killer Queen	Bb major (6B)
Queen Fat Bottomed Girls	D major (10B)
Queen Bicycle Race	Eb major (5B)
Queen You're My Best Friend	C major (8B)
Queen Don't Stop Me Now	F major (7B)
Queen Save Me	G major (9B)
Queen Now I'm Here	E major (12B)
Queen Good Old-Fashioned Lover Boy	Eb major (5B)
Queen Play The Game	F major (7B)
Queen Flash	E minor (9A)
Queen Seven Seas Of Rhye	D major (10B)
Queen We Will Rock You	D major (10B)
Queen We Are The Champions	G minor (6A)
Horace Andy Horse With No Name	E minor (9A)
Simply Red Night Nurse	G major (9B)
Yellowman Zungguzungguguzungguzeng	F# minor (11A)
Sister Nancy Bam Bam	F major (7B)
Marcia Aitken I'm Still In Love With You	G major (9B)
Black Uhuru I Love King Selassie	F minor (4A)
Max Romeo Material Man	A minor (8A)
The Wailers I Shot The Sherif (Instrumental)	F# minor (11A)
Nightmares On Wax Gambia Via Vagatorbeach	C major (8B)
Nightmares On Wax Flip Ya Lid	E minor (9A)
Nightmares On Wax Pudpots	B major (1B)
Nightmares On Wax Damn	A# minor (3A)
Nightmares On Wax You Wish	A minor (8A)
Nightmares On Wax I Am You	E major (12B)
Nightmares On Wax Soul Purpose	F# major (2B)
Nightmares On Wax African Pirates	F# minor (11A)
Boards Of Canada Pete Standing Alone	C# major (3B)
Boards Of Canada Smokes Quantity	G# minor (1A)
Boards Of Canada Open The Light	D minor (7A)
Boards Of Canada One Very Important Thought	A major (11B)
Jahseal, Aldubb And Soultrain Beat The System (RCola's Jungle Remix)	E minor (9A)
Jahseal, Aldubb And Soultrain Beat The System (Tricky D's Dubstep Remix)	C major (8B)
Ariane Dolphins Orbital	E minor (9A)
L'Entourloop Le Savoir Faire	E minor (9A)
L'Entourloop Weh U Come From	A minor (8A)
L'Entourloop Johnny A Bad Man	A major (11B)
The Architect The Earth Is My Witness	F# minor (11A)
Soundclash Bang Bang (Subzero Remix)	D major (10B)
Krak In Dub 2 Short	A# minor (3A)
Krak In Dub Blast1	F minor (4A)
Augustus Pablo Pablo In Dub	Ab major (4B)
Peternity Test Time	G major (9B)
Eric Elser Control	D major (10B)
Phony Orphants Shrooms'n Fishfingers	G minor (6A)
The Alan Parsons Project Breakdown	D major (10B)
The Alan Parsons Project Don't Let It Show	C# major (3B)
The Alan Parsons Project The Voice	Ab major (4B)
The Alan Parsons Project Nucleus	C# minor (12A)
The Alan Parsons Project Day After Day (The Show Must Go On)	C major (8B)
The Alan Parsons Project Total Eclipse	Ab major (4B)
The Alan Parsons Project Genesis CH.1. V.32	D minor (7A)
Eat Static Second Sight	C# major (3B)
Viper Moodadjuster	F# minor (11A)
Bluetech Desperate Ends	B minor (10A)
Bluetech Cliffdiving	F minor (4A)
Bluetech Nightvale	D major (10B)
Bluetech Ambergris	G major (9B)
Bob Dylan You Ain't Goin Nowhere	G major (9B)
Bob Dylan Wigwam	C major (8B)
Man With No Name Moment Of Truth	G major (9B)
Man With No Name Evolution	D major (10B)
Man With No Name Low Commotion	F# major (2B)
Man With No Name Subterfuge	F# minor (11A)
Man With No Name Dawn Chorus	C# major (3B)
Man With No Name Floor-Essence (Dayglo Mix)	C major (8B)
Tribe Of Issachar Tribal Natty (Aphrodite Remix)	G# minor (1A)
Tribe Of Issachar Tribal Natty (Aphrodite Dub Mix)	A# minor (3A)
Tribe Of Issachar Wardance (Serial Killaz Remix)	C# major (3B)
Rebel MC & Serial Killaz Promised Land	A# minor (3A)
Rebel MC & Serial Killaz Promised Land VIP	A# minor (3A)
Bob Marley And The Wailers Lively Up Yourself	G major (9B)
Bob Marley And The Wailers 400 Years	G minor (6A)
Bob Marley And The Wailers Concrete Jungle	D major (10B)
Bob Marley And The Wailers Get Up, Stand Up	Bb major (6B)
Cut & Run Outta Space (Booty Space Mix)	F minor (4A)
Cut & Run Outta Space (DnB Mix)	F minor (4A)
Visionary Featuring King Dub Rock Sound	G major (9B)
Visionary Feat. Peter Ranking Tempest	A# minor (3A)
Conscious Sounds Run Down Money	E minor (9A)
Conscious Sounds In The Line	Bb major (6B)
Conscious Sounds Energy Dub	B major (1B)
Conscious Sounds Danger Dub	C# major (3B)
Gaudi With Adrian Sherwood Dub’s Nine Lives	A# minor (3A)
Gaudi With Dennis Bovell Cross To Theremin	A# minor (3A)
St Germain Sentimental Mood	C# major (3B)
St Germain What’s New?	C major (8B)
Tame Impala Nangs	C major (8B)
Tame Impala The Moment	G major (9B)
Tame Impala Yes I'm Changing	C major (8B)
Tame Impala The Less I Know The Better	E major (12B)
Tame Impala Past Life	G minor (6A)
Tame Impala Solitude Is Bliss	E minor (9A)
Tame Impala Expectation	F major (7B)
Tame Impala The Bold Arrow Of Time	C major (8B)
Tame Impala Runway, Houses, City, Clouds	Eb major (5B)
Tame Impala I Don't Really Mind	F# major (2B)
Manmademan Breathless	D major (10B)
Manmademan Bad Seed	A major (11B)
Manmademan 1920	G major (9B)
Manmademan Won't Belong	F major (7B)
Scott Allen Wicked Ones	A# minor (3A)
Scott Allen & Deeper Connection Zion Dub	C# minor (12A)
Nirvana Jesus Doesn't Want Me For A Sunbeam	Ab major (4B)
Nirvana The Man Who Sold The World	C# minor (12A)
The Congos Sodom & Gomorrow	C major (8B)
The Congos The Wrong Thing	A minor (8A)
Pink Floyd The Thin Ice	A minor (8A)
Yann Tiersen The Window	A minor (8A)
Yann Tiersen Prayer No. 3	G minor (6A)
Mumford & Sons Thistle & Weeds	D minor (7A)
King Tubby Take 5 Dub	Ab major (4B)
Leroy Smart Mr Rich Dub	C# major (3B)
Horace Andy Start All Over Over Dub	Bb major (6B)
Don Carlos Big Mouth Dub	G major (9B)
The Aggrovators Dub Turn Back	C# major (3B)
King Tubby Upper 1st Street Dub	C# minor (12A)
Ronnie Davis Dubbing You	A major (11B)
Pale Grey Billy	Bb major (6B)
Pale Grey Hunter	C# major (3B)
Pale Grey Crow	A minor (8A)
Pale Grey Seasons	G minor (6A)
The Wildlife Collective Ragga Tip (Walk And Skank)	Bb major (6B)
The Wildlife Collective Ragga Muffin	F# minor (11A)
Deekline and Ed Solo King Of The Bongo	G major (9B)
DJ Deekline & Ed Solo Remember	C# major (3B)
Zound & Ku We Got The Sound (Zound & Ku Remix)	F# major (2B)
DJ Dubb Hollow Earth	Ab major (4B)
The DSC Haffi Get Gal	C major (8B)
Vandal Ghetto Thief	G major (9B)
Vandal Infiltrate	C# major (3B)
Vandal & Demolition Man Fire 2016	D major (10B)
Vandal & Shaggy Sweat Trough The Night	F# minor (11A)
Vandal & C3B Get Back	F# minor (11A)
Skinshape Kourou	D minor (7A)
Alpha & Omega The Tabernacle	C# minor (12A)
The Disciples Roaring Lion	Eb major (5B)
Prince Jammy Oragami Black Belt	G minor (6A)
Prince Jammy Fist Of Fury	B minor (10A)
Moby Run On	B major (1B)
Moby Down Slow	E major (12B)
Moby Guitar Flute & String	E minor (9A)
Moby The Sky Is Broken	E minor (9A)
Turntable Dubbers Rasta Be Good	D major (10B)
UK Apache Concrete Jungle (Vocal Mix)	D major (10B)
UK Apache Concrete Jungle (Dub Mix)	D major (10B)
UK Apache Concrete Jungle (Hip Hop Mix)	D major (10B)
Spoonbill Chewy Onya Boot	F minor (4A)
Gorillaz M1 A1	G minor (6A)
Cream Mother's Lament	G major (9B)
Guelewars Band Of Banjul Tasito	F# minor (11A)
Guelewars Band Of Banjul Honda	C# major (3B)
Guelewars Band Of Banjul Wollou	C# minor (12A)
Guelewars Band Of Banjul Djaraama	Ab major (4B)
Guelewars Band Of Banjul Kele Fasane	C# minor (12A)
The Deviant S.T.C. (Edit)	D major (10B)
Semsis Semsis	A minor (8A)
Satori Liquid Sky	A# minor (3A)
Etnica Full On (Edit)	C# major (3B)
Shanti Druid Insect-A-Traction	B major (1B)
Dope Ammo & Run Tingz Cru Featuring Virgo Don Time Fi Dance	B major (1B)
Biscuit Boys Intergalactic (Prisoners Of Technology TMS 1 Remix)	D major (10B)
Fatboy Fat Rockafeller Skank (Mulders Urban Takeover Mix)	G major (9B)
Mystic Pulse Call Di Doctor	D major (10B)
Gunmen Running Over	C# major (3B)
Murder Inc. Wings Of The Morning	B major (1B)
Trilla Jenna Ghetto Yout Nah Give Up	B major (1B)
Saralène More Love	A minor (8A)
Mungo's HiFi Rooster Dub	F minor (4A)
Mungo's HiFi Songs Of Zion	C minor (5A)
Mungo's HiFi Did You Really Know	B minor (10A)
Mungo's HiFi Around The World	F# major (2B)
The War On Drugs Disappearing	G# minor (1A)
The War On Drugs Lost In The Dream	G major (9B)
The War On Drugs In Reverse	C# major (3B)
Whitney Bank Head	E minor (9A)
Whitney A.M. AM	E major (12B)
Whitney Take Me Home, Country Roads	D major (10B)
Whitney High On A Rocky Ledge	F# major (2B)
Whitney Something Happen	B minor (10A)
Nuts One Bubble Gum	F# minor (11A)
Nuts One Acid Hazes	Ab major (4B)
Doof Youth Of The Galaxy (Final Demand Mix)	B minor (10A)
Desmond Dekker Look What They're Doing To Me	Ab major (4B)
Desmond Dekker 007 Shanty Town	A major (11B)
The Velvet Underground & Nico Heroin	C# major (3B)
The Velvet Underground & Nico There She Goes Again	G major (9B)
The Velvet Underground & Nico I'll Be Your Mirror	G major (9B)
The Velvet Underground & Nico The Black Angel's Death Song	G major (9B)
The Velvet Underground & Nico European Son	G major (9B)
Gramatik Torture	D major (10B)
Gramatik Bluestep	E minor (9A)
Gramatik Pardon My French	C# minor (12A)
Gramatik We Used To Dream	G minor (6A)
Dennis Brown (Brother) Stop The Fussing & Fighting	Eb major (5B)
The Mighty Diamonds Pass The Kutchie	C major (8B)
Nightmares On Wax Pipes Honour	C# major (3B)
Nightmares On Wax Me + You	C# major (3B)
Nightmares On Wax Stars	B minor (10A)
Nightmares On Wax Wait A Minute	A minor (8A)
Nightmares On Wax Praying For A Jeepbeat	C# major (3B)
Nightmares On Wax Groove St.	A# minor (3A)
Nightmares On Wax Time (To Listen)	Ab major (4B)
Nightmares On Wax Rise (Reprise)	B minor (10A)
Nightmares On Wax Deepdown	C major (8B)
Nightmares On Wax Chime Out	C major (8B)
Nightmares On Wax Me!	A major (11B)
L'Entourloop Shoefiti	A# minor (3A)
The Architect Old Mob Blues	B minor (10A)
The Architect Design Of The Future	G# minor (1A)
The Architect Streets Of Neryhi	D major (10B)
Augustus Pablo Please Sunrise	A# minor (3A)	150
Augustus Pablo Point Blank	A# minor (3A)	133
Augustus Pablo Arabian Rock	C minor (5A)	132
Augustus Pablo Pretty Baby	Bb major (6B)	134
Augustus Pablo Pablo In Dub	Ab major (4B)	144
Augustus Pablo Marabi (Bonus Track)	G# minor (1A)	81
Augustus Pablo Java (Bonus Track)	F# major (2B)	136
Augustus Pablo Too Late	C# minor (12A)	115
Augustus Pablo Assignment No 1	G minor (6A)	142
Augustus Pablo Jah Rock	C major (8B)	140
Augustus Pablo Lover's Mood	G# minor (1A)	135
Augustus Pablo Guiding Red (Bonus Track)	A minor (8A)	160
Gregory Isaacs Sacrifice	B minor (10A)	140
Gregory Isaacs Storm	A major (11B)	73
Gregory Isaacs Storybook Children	D major (10B)	142
Gregory Isaacs Hand Cuff	C major (8B)	138
Gregory Isaacs Slave Master	B major (1B)	135
Gregory Isaacs Get Ready	C major (8B)	176
Gregory Isaacs Smile	F minor (4A)	148
The Shanti-Ites Arise Dub	A# minor (3A)	150
The Shanti-Ites Emotion	A# minor (3A)	93
Augustus Pablo Dub Organizer	A minor (8A)	133
The Shanti-Ites Emotion Dub	A# minor (3A)	93
Augustus Pablo Skateland Rock	F minor (4A)	141
Danny Red Rasta We Rasta	B minor (10A)	140
Augustus Pablo Dread Eye	E major (12B)	136
Forward Fever Africa To Hollywood Dub	Eb major (5B)	77
Gregory Isaacs Set The Captive Free	G major (9B)	133
Danny Red Original Formula	F minor (4A)	97
Gregory Isaacs The Winner	A major (11B)	139
Manasseh Solution Dub	C major (8B)	150
Gregory Isaacs Smile	F minor (4A)	148
Danny Red Dance Get Overload	C# major (3B)	167
Alix Perez Burning Babylon	B major (1B)	175
Manasseh Loaded Dub	C# minor (12A)	160
Alix Perez Empty Words	C# major (3B)	87
Danny Red Smoke My Chalwa	A minor (8A)	137
The Shanti-Ites Let H.I.M Arise........	Bb major (6B)	146
Manasseh Chilum Dub	C# minor (12A)	160
The Shanti-Ites Arise Dub	A# minor (3A)	150
Danny Red Nobody	A minor (8A)	121
The Shanti-Ites Emotion	A# minor (3A)	93
Manasseh Somebody Version	D major (10B)	170
Danny Red You Don't Know	Ab major (4B)	130
The Shanti-Ites Emotion Dub	A# minor (3A)	93
Manasseh Knowing Version	Ab major (4B)	130
Danny Red Rasta We Rasta	B minor (10A)	140
Danny Red Babylon Sick	B minor (10A)	135
Forward Fever Africa To Hollywood Dub	Eb major (5B)	77
Danny Red Original Formula	F minor (4A)	97
Manasseh Medicine Version	C major (8B)	108
Manasseh Solution Dub	C major (8B)	150
Steely Dan Black Cow	D major (10B)	189
Danny Red Dance Get Overload	C# major (3B)	167
Steely Dan Aja	G major (9B)	117
Manasseh Loaded Dub	C# minor (12A)	160
Steely Dan Deacon Blues	C major (8B)	116
Danny Red Smoke My Chalwa	A minor (8A)	137
Steely Dan Peg	G major (9B)	117
Manasseh Chilum Dub	C# minor (12A)	160
Tenastelin & King Alpha Rasta Mission (Dub 2)	D major (10B)	144
Manasseh Medicine Version	C major (8B)	108
Steely Dan Black Cow	D major (10B)	189
Tenastelin & King Alpha Animal Rights	Ab major (4B)	144
Steely Dan Aja	G major (9B)	117
Tenastelin & King Alpha Animal Rights (Dub 1)	A minor (8A)	144
Steely Dan Deacon Blues	C major (8B)	116
Tenastelin & King Alpha Animal Rights (Dub 2)	A minor (8A)	144
Alpha & Omega Pure And Clean	F minor (4A)	142
Alpha & Omega Sharu Att Our Aunt (Beginning And End)	C# major (3B)	122
Aphrodite Def Jammer	D major (10B)	80
Aphrodite Stalker	B major (1B)	174
Tenastelin & King Alpha Animal Rights	Ab major (4B)	144
Amphasis Matrix	C# major (3B)	111
Tenastelin & King Alpha Animal Rights (Dub 1)	A minor (8A)	144
Alegria MDMA Test	G major (9B)	122
Tenastelin & King Alpha Animal Rights (Dub 2)	A minor (8A)	144
Peternity Test Time	G major (9B)	108
Alpha & Omega King And Queen	A minor (8A)	131
Eric Elser Control	D major (10B)	125
Alpha & Omega Mankind See	A major (11B)	74
Phony Orphants Shrooms'n Fishfingers	G minor (6A)	120
Alpha & Omega The Lions Den	A major (11B)	153
The Alan Parsons Project I Robot	F major (7B)	91
Alpha & Omega The Vibration	F major (7B)	76
The Alan Parsons Project I Wouldn't Want To Be Like You	C# major (3B)	101
Alpha & Omega Majesty	C major (8B)	163
The Alan Parsons Project Some Other Time	A minor (8A)	126
Alpha & Omega Jubilation	G major (9B)	143
The Alan Parsons Project Breakdown	D major (10B)	170
The Alan Parsons Project Nucleus	C# minor (12A)	125
Alpha & Omega Sharu Att Our Aunt (Beginning And End)	C# major (3B)	122
Aphrodite Def Jammer	D major (10B)	80
The Alan Parsons Project Day After Day (The Show Must Go On)	C major (8B)	112
Aphrodite Stalker	B major (1B)	174
The Alan Parsons Project Total Eclipse	Ab major (4B)	66
Eargear Rumburak	D# minor (2A)	128
The Alan Parsons Project Genesis CH.1. V.32	D minor (7A)	127
Amphasis Matrix	C# major (3B)	111
U-Roy Repatriation	E minor (9A)	137
Alegria MDMA Test	G major (9B)	122
U-Roy Teacher Morris	G major (9B)	74
Peternity Test Time	G major (9B)	108
U-Roy Brimstone & Fire	E minor (9A)	145
The Alan Parsons Project Don't Let It Show	C# major (3B)	132
U-Roy Follow Me	E major (12B)	101
The Alan Parsons Project The Voice	Ab major (4B)	114
Tim Tama Something True	A major (11B)	134
The Alan Parsons Project Nucleus	C# minor (12A)	125
Tim Tama Wave Of Nostalgia	C# minor (12A)	137
The Alan Parsons Project Day After Day (The Show Must Go On)	C major (8B)	112
The Alan Parsons Project Total Eclipse	Ab major (4B)	66
Tim Tama Designed 4da Mind	D major (10B)	134
The Alan Parsons Project Genesis CH.1. V.32	D minor (7A)	127
Tim Tama Lavender	C# major (3B)	133
U-Roy Repatriation	E minor (9A)	137
Vinyl Junkie & Sanxion Featuring Bushman Talk Too Much	G major (9B)	121
U-Roy Teacher Morris	G major (9B)	74
Vinyl Junkie & Sanxion Featuring Bushman Talk Too Much (Dj Westy Remix)	A# minor (3A)	125
Vinyl Junkie & Sanxion Featuring Bushman Talk Too Much (140 Mix)	G major (9B)	121
U-Roy 3 Minutes Of Talk	A minor (8A)	136
The War On Drugs Up All Night	D major (10B)	127
U-Roy Bitter Nut	Ab major (4B)	146
The War On Drugs Pain	G minor (6A)	116
U-Roy Mother Of Civilisation	A major (11B)	130
The War On Drugs Holding On	F# major (2B)	150
U-Roy Jamaica	D major (10B)	84
The War On Drugs Strangest Thing	E major (12B)	75
U-Roy Black Man	C major (8B)	91
The War On Drugs Knocked Down	C major (8B)	120
U-Roy Dog And The Bone	C major (8B)	148
U-Roy Brimstone & Fire	E minor (9A)	145
The War On Drugs Nothing To Find	C major (8B)	158
The War On Drugs Thinking Of A Place	B major (1B)	103
U-Roy Follow Me	E major (12B)	101
The War On Drugs In Chains	B major (1B)	138
Tim Tama Something True	A major (11B)	134
The War On Drugs Clean Living	C# major (3B)	87
Tim Tama Wave Of Nostalgia	C# minor (12A)	137
Tim Tama Designed 4da Mind	D major (10B)	134
Vinyl Junkie & Sanxion Featuring Bushman Talk Too Much	G major (9B)	121
Viper Moodadjuster	F# minor (11A)	106
Vinyl Junkie & Sanxion Featuring Bushman Talk Too Much (Dj Westy Remix)	A# minor (3A)	125
Dope Uncut (Badangmix)	D major (10B)	120
